DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
1/1/81,207494.0182,1/1/81,15.1269231,1/1/81,2351.636252,1/1/81,2380.246123,1/1/81,670143.9881
4/1/81,211167.4749,4/1/81,16.2392308,4/1/81,2516.69934,4/1/81,2592.414852,4/1/81,743218.6193
7/1/81,204853.75,7/1/81,17.38,7/1/81,2687.350899,7/1/81,2685.433704,7/1/81,782387.7583
10/1/81,205072.2218,10/1/81,17.7357143,10/1/81,2740.798606,10/1/81,2741.764194,10/1/81,802470.1103
1/1/82,191716.5469,1/1/82,17.4141667,1/1/82,2692.480145,1/1/82,2518.014615,1/1/82,733940.3691
4/1/82,198094.0743,4/1/82,16.7661538,4/1/82,2595.37071,4/1/82,2507.939309,4/1/82,724573.4843
7/1/82,193873.1973,7/1/82,16.2215385,7/1/82,2514.062752,7/1/82,2377.606751,7/1/82,681452.5528
10/1/82,199694.0572,10/1/82,14.0328571,10/1/82,2190.887508,10/1/82,2134.181538,10/1/82,588580.7023
1/1/83,204296.3248,1/1/83,13.03,1/1/83,2045.265316,1/1/83,2038.244816,1/1/83,549901.4414
4/1/83,206369.1443,4/1/83,12.7630769,4/1/83,2006.828294,4/1/83,2020.231403,4/1/83,541551.0754
7/1/83,211197.8721,7/1/83,13.6414286,7/1/83,2133.833933,7/1/83,2198.347249,7/1/83,601326.9248
10/1/83,205056.3749,10/1/83,13.46,10/1/83,2107.480348,10/1/83,2108.059904,10/1/83,574350.8279
1/1/84,208316.8173,1/1/84,13.3330769,1/1/84,2089.079798,1/1/84,2122.880266,1/1/84,576751.7602
4/1/84,212968.7295,4/1/84,14.0353846,4/1/84,2191.25675,4/1/84,2276.434956,4/1/84,627844.7277
7/1/84,211917.6724,7/1/84,14.4938462,7/1/84,2258.402195,7/1/84,2334.611398,7/1/84,649734.1982
10/1/84,207253.1133,10/1/84,13.6484615,10/1/84,2134.856692,10/1/84,2158.320468,10/1/84,590467.5663
1/1/85,212821.7127,1/1/85,13.0638462,1/1/85,2050.149441,1/1/85,2128.37227,1/1/85,574674.4757
4/1/85,214723.9182,4/1/85,12.7853846,4/1/85,2010.035017,4/1/85,2105.37851,4/1/85,564684.7373
7/1/85,210612.6908,7/1/85,12.1407692,7/1/85,1917.805808,7/1/85,1970.313373,7/1/85,519761.3928
