DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
1/1/81 12:00 AM,207494.0182,1/1/81 12:00 AM,15.1269231,1/1/81 12:00 AM,2351.636252,1/1/81 12:00 AM,2380.246123,1/1/81 12:00 AM,670143.9881
4/1/81 12:00 AM,211167.4749,4/1/81 12:00 AM,16.2392308,4/1/81 12:00 AM,2516.69934,4/1/81 12:00 AM,2592.414852,4/1/81 12:00 AM,743218.6193
7/1/81 12:00 AM,204853.75,7/1/81 12:00 AM,17.38,7/1/81 12:00 AM,2687.350899,7/1/81 12:00 AM,2685.433704,7/1/81 12:00 AM,782387.7583
10/1/81 12:00 AM,205072.2218,10/1/81 12:00 AM,17.7357143,10/1/81 12:00 AM,2740.798606,10/1/81 12:00 AM,2741.764194,10/1/81 12:00 AM,802470.1103
1/1/82 12:00 AM,191716.5469,1/1/82 12:00 AM,17.4141667,1/1/82 12:00 AM,2692.480145,1/1/82 12:00 AM,2518.014615,1/1/82 12:00 AM,733940.3691
4/1/82 12:00 AM,198094.0743,4/1/82 12:00 AM,16.7661538,4/1/82 12:00 AM,2595.37071,4/1/82 12:00 AM,2507.939309,4/1/82 12:00 AM,724573.4843
7/1/82 12:00 AM,193873.1973,7/1/82 12:00 AM,16.2215385,7/1/82 12:00 AM,2514.062752,7/1/82 12:00 AM,2377.606751,7/1/82 12:00 AM,681452.5528
10/1/82 12:00 AM,199694.0572,10/1/82 12:00 AM,14.0328571,10/1/82 12:00 AM,2190.887508,10/1/82 12:00 AM,2134.181538,10/1/82 12:00 AM,588580.7023
1/1/83 12:00 AM,204296.3248,1/1/83 12:00 AM,13.03,1/1/83 12:00 AM,2045.265316,1/1/83 12:00 AM,2038.244816,1/1/83 12:00 AM,549901.4414
4/1/83 12:00 AM,206369.1443,4/1/83 12:00 AM,12.7630769,4/1/83 12:00 AM,2006.828294,4/1/83 12:00 AM,2020.231403,4/1/83 12:00 AM,541551.0754
7/1/83 12:00 AM,211197.8721,7/1/83 12:00 AM,13.6414286,7/1/83 12:00 AM,2133.833933,7/1/83 12:00 AM,2198.347249,7/1/83 12:00 AM,601326.9248
10/1/83 12:00 AM,205056.3749,10/1/83 12:00 AM,13.46,10/1/83 12:00 AM,2107.480348,10/1/83 12:00 AM,2108.059904,10/1/83 12:00 AM,574350.8279
1/1/84 12:00 AM,208316.8173,1/1/84 12:00 AM,13.3330769,1/1/84 12:00 AM,2089.079798,1/1/84 12:00 AM,2122.880266,1/1/84 12:00 AM,576751.7602
4/1/84 12:00 AM,212968.7295,4/1/84 12:00 AM,14.0353846,4/1/84 12:00 AM,2191.25675,4/1/84 12:00 AM,2276.434956,4/1/84 12:00 AM,627844.7277
7/1/84 12:00 AM,211917.6724,7/1/84 12:00 AM,14.4938462,7/1/84 12:00 AM,2258.402195,7/1/84 12:00 AM,2334.611398,7/1/84 12:00 AM,649734.1982
10/1/84 12:00 AM,207253.1133,10/1/84 12:00 AM,13.6484615,10/1/84 12:00 AM,2134.856692,10/1/84 12:00 AM,2158.320468,10/1/84 12:00 AM,590467.5663
1/1/85 12:00 AM,212821.7127,1/1/85 12:00 AM,13.0638462,1/1/85 12:00 AM,2050.149441,1/1/85 12:00 AM,2128.37227,1/1/85 12:00 AM,574674.4757
4/1/85 12:00 AM,214723.9182,4/1/85 12:00 AM,12.7853846,4/1/85 12:00 AM,2010.035017,4/1/85 12:00 AM,2105.37851,4/1/85 12:00 AM,564684.7373
7/1/85 12:00 AM,210612.6908,7/1/85 12:00 AM,12.1407692,7/1/85 12:00 AM,1917.805808,7/1/85 12:00 AM,1970.313373,7/1/85 12:00 AM,519761.3928
10/1/85 12:00 AM,217508.3242,10/1/85 12:00 AM,11.7307692,10/1/85 12:00 AM,1859.642003,10/1/85 12:00 AM,1973.11032,10/1/85 12:00 AM,514562.2235
1/1/86 12:00 AM,219374.8707,1/1/86 12:00 AM,10.5838462,1/1/86 12:00 AM,1699.270288,1/1/86 12:00 AM,1818.425365,1/1/86 12:00 AM,457195.7477
4/1/86 12:00 AM,230718.8062,4/1/86 12:00 AM,10.2461538,4/1/86 12:00 AM,1652.779393,4/1/86 12:00 AM,1860.133114,4/1/86 12:00 AM,462000.9955
7/1/86 12:00 AM,231557.5661,7/1/86 12:00 AM,10.2353846,7/1/86 12:00 AM,1651.302671,7/1/86 12:00 AM,1865.22745,7/1/86 12:00 AM,463080.0725
10/1/86 12:00 AM,234895.6699,10/1/86 12:00 AM,9.68384615,10/1/86 12:00 AM,1576.184118,10/1/86 12:00 AM,1806.043045,10/1/86 12:00 AM,438769.3934
1/1/87 12:00 AM,239179.274,1/1/87 12:00 AM,9.11461538,1/1/87 12:00 AM,1499.769511,1/1/87 12:00 AM,1749.823331,1/1/87 12:00 AM,414675.0524
4/1/87 12:00 AM,249786.2942,4/1/87 12:00 AM,10.3430769,4/1/87 12:00 AM,1666.086549,4/1/87 12:00 AM,2030.076024,4/1/87 12:00 AM,506019.7039
7/1/87 12:00 AM,253378.0338,7/1/87 12:00 AM,10.4815385,7/1/87 12:00 AM,1685.147988,7/1/87 12:00 AM,2082.826751,7/1/87 12:00 AM,521777.3999
10/1/87 12:00 AM,264060.0361,10/1/87 12:00 AM,10.8642857,10/1/87 12:00 AM,1738.142586,10/1/87 12:00 AM,2238.897532,10/1/87 12:00 AM,568349.079
1/1/88 12:00 AM,258490.5363,1/1/88 12:00 AM,10.0683333,1/1/88 12:00 AM,1628.443795,1/1/88 12:00 AM,2053.35273,1/1/88 12:00 AM,506565.5003
4/1/88 12:00 AM,255558.9736,4/1/88 12:00 AM,10.3592308,4/1/88 12:00 AM,1668.307304,4/1/88 12:00 AM,2079.760499,4/1/88 12:00 AM,518710.7035
