DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
1/1/1981,207494.0182,1/1/1981,15.1269231,1/1/1981,2351.636252,1/1/1981,2380.246123,1/1/1981,670143.9881
4/1/1981,211167.4749,4/1/1981,16.2392308,4/1/1981,2516.69934,4/1/1981,2592.414852,4/1/1981,743218.6193
7/1/1981,204853.75,7/1/1981,17.38,7/1/1981,2687.350899,7/1/1981,2685.433704,7/1/1981,782387.7583
10/1/1981,205072.2218,10/1/1981,17.7357143,10/1/1981,2740.798606,10/1/1981,2741.764194,10/1/1981,802470.1103
1/1/1982,191716.5469,1/1/1982,17.4141667,1/1/1982,2692.480145,1/1/1982,2518.014615,1/1/1982,733940.3691
4/1/1982,198094.0743,4/1/1982,16.7661538,4/1/1982,2595.37071,4/1/1982,2507.939309,4/1/1982,724573.4843
7/1/1982,193873.1973,7/1/1982,16.2215385,7/1/1982,2514.062752,7/1/1982,2377.606751,7/1/1982,681452.5528
10/1/1982,199694.0572,10/1/1982,14.0328571,10/1/1982,2190.887508,10/1/1982,2134.181538,10/1/1982,588580.7023
1/1/1983,204296.3248,1/1/1983,13.03,1/1/1983,2045.265316,1/1/1983,2038.244816,1/1/1983,549901.4414
4/1/1983,206369.1443,4/1/1983,12.7630769,4/1/1983,2006.828294,4/1/1983,2020.231403,4/1/1983,541551.0754
7/1/1983,211197.8721,7/1/1983,13.6414286,7/1/1983,2133.833933,7/1/1983,2198.347249,7/1/1983,601326.9248
10/1/1983,205056.3749,10/1/1983,13.46,10/1/1983,2107.480348,10/1/1983,2108.059904,10/1/1983,574350.8279
1/1/1984,208316.8173,1/1/1984,13.3330769,1/1/1984,2089.079798,1/1/1984,2122.880266,1/1/1984,576751.7602
4/1/1984,212968.7295,4/1/1984,14.0353846,4/1/1984,2191.25675,4/1/1984,2276.434956,4/1/1984,627844.7277
7/1/1984,211917.6724,7/1/1984,14.4938462,7/1/1984,2258.402195,7/1/1984,2334.611398,7/1/1984,649734.1982
10/1/1984,207253.1133,10/1/1984,13.6484615,10/1/1984,2134.856692,10/1/1984,2158.320468,10/1/1984,590467.5663
1/1/1985,212821.7127,1/1/1985,13.0638462,1/1/1985,2050.149441,1/1/1985,2128.37227,1/1/1985,574674.4757
4/1/1985,214723.9182,4/1/1985,12.7853846,4/1/1985,2010.035017,4/1/1985,2105.37851,4/1/1985,564684.7373
7/1/1985,210612.6908,7/1/1985,12.1407692,7/1/1985,1917.805808,7/1/1985,1970.313373,7/1/1985,519761.3928
10/1/1985,217508.3242,10/1/1985,11.7307692,10/1/1985,1859.642003,10/1/1985,1973.11032,10/1/1985,514562.2235
1/1/1986,219374.8707,1/1/1986,10.5838462,1/1/1986,1699.270288,1/1/1986,1818.425365,1/1/1986,457195.7477
4/1/1986,230718.8062,4/1/1986,10.2461538,4/1/1986,1652.779393,4/1/1986,1860.133114,4/1/1986,462000.9955
7/1/1986,231557.5661,7/1/1986,10.2353846,7/1/1986,1651.302671,7/1/1986,1865.22745,7/1/1986,463080.0725
10/1/1986,234895.6699,10/1/1986,9.68384615,10/1/1986,1576.184118,10/1/1986,1806.043045,10/1/1986,438769.3934
1/1/1987,239179.274,1/1/1987,9.11461538,1/1/1987,1499.769511,1/1/1987,1749.823331,1/1/1987,414675.0524
4/1/1987,249786.2942,4/1/1987,10.3430769,4/1/1987,1666.086549,4/1/1987,2030.076024,4/1/1987,506019.7039
7/1/1987,253378.0338,7/1/1987,10.4815385,7/1/1987,1685.147988,7/1/1987,2082.826751,7/1/1987,521777.3999
10/1/1987,264060.0361,10/1/1987,10.8642857,10/1/1987,1738.142586,10/1/1987,2238.897532,10/1/1987,568349.079
1/1/1988,258490.5363,1/1/1988,10.0683333,1/1/1988,1628.443795,1/1/1988,2053.35273,1/1/1988,506565.5003
4/1/1988,255558.9736,4/1/1988,10.3592308,4/1/1988,1668.307304,4/1/1988,2079.760499,4/1/1988,518710.7035
7/1/1988,263957.2129,7/1/1988,10.4964286,7/1/1988,1687.201388,7/1/1988,2172.434029,7/1/1988,544514.7587
10/1/1988,258607.2832,10/1/1988,10.41,10/1/1988,1675.292119,10/1/1988,2113.379237,10/1/1988,528069.9703
1/1/1989,264906.7671,1/1/1989,10.82,1/1/1989,1731.988639,1/1/1989,2238.124444,1/1/1989,567308.7094
4/1/1989,262681.1634,4/1/1989,10.6361538,4/1/1989,1706.502988,4/1/1989,2186.664343,4/1/1989,550786.1164
7/1/1989,263054.5746,7/1/1989,10.0076923,7/1/1989,1620.168408,7/1/1989,2078.988836,7/1/1989,511686.8639
10/1/1989,270823.6017,10/1/1989,9.81384615,10/1/1989,1593.797579,10/1/1989,2105.551223,10/1/1989,514257.1989
1/1/1990,264320.5376,1/1/1990,10.1315385,1/1/1990,1637.081971,1/1/1990,2110.801887,1/1/1990,522000.1955
4/1/1990,267857.2364,4/1/1990,10.3238462,4/1/1990,1663.443883,4/1/1990,2173.490154,4/1/1990,541384.9425
7/1/1990,242958.8317,7/1/1990,10.1030769,7/1/1990,1633.190542,7/1/1990,1935.600323,7/1/1990,478153.1676
10/1/1990,248091.0105,10/1/1990,9.95923077,10/1/1990,1613.563864,10/1/1990,1952.735071,10/1/1990,479702.716
1/1/1991,243209.9926,1/1/1991,9.50076923,1/1/1991,1551.479562,1/1/1991,1840.660159,1/1/1991,443748.6641
4/1/1991,241573.2936,4/1/1991,9.52230769,4/1/1991,1554.379808,4/1/1991,1831.690975,4/1/1991,441992.7866
7/1/1991,239945.8272,7/1/1991,9.27307692,7/1/1991,1520.922538,7/1/1991,1780.190325,7/1/1991,424917.2724
10/1/1991,237971.4424,10/1/1991,8.69,10/1/1991,1443.563106,10/1/1991,1675.740461,10/1/1991,389092.2679
1/1/1992,235384.8377,1/1/1992,8.68846154,1/1/1992,1443.360754,1/1/1992,1657.293839,1/1/1992,384779.428
4/1/1992,234565.3626,4/1/1992,8.67769231,4/1/1992,1441.944558,4/1/1992,1649.903649,4/1/1992,382856.4872
7/1/1992,232788.3523,7/1/1992,8.01769231,7/1/1992,1356.07189,7/1/1992,1539.891418,7/1/1992,344851.3935
10/1/1992,242305.3039,10/1/1992,8.19214286,10/1/1992,1378.589675,10/1/1992,1629.461415,10/1/1992,368531.336
1/1/1993,238646.0275,1/1/1993,7.72333333,1/1/1993,1318.38233,1/1/1993,1534.764418,1/1/1993,337733.7658
4/1/1993,240725.665,4/1/1993,7.45307692,4/1/1993,1284.127851,4/1/1993,1507.914786,4/1/1993,326196.2243
7/1/1993,239617.0965,7/1/1993,7.08769231,7/1/1993,1238.368181,7/1/1993,1447.483843,7/1/1993,305438.7968
10/1/1993,237647.1911,10/1/1993,7.04642857,10/1/1993,1233.241428,10/1/1993,1429.640787,10/1/1993,300788.2112
1/1/1994,242044.8762,1/1/1994,7.29583333,1/1/1994,1264.355973,1/1/1994,1492.833586,1/1/1994,319579.7022
4/1/1994,240677.7,4/1/1994,8.42769231,4/1/1994,1409.201511,4/1/1994,1654.455505,4/1/1994,378994.0518
7/1/1994,237918.3468,7/1/1994,8.59428571,7/1/1994,1430.992153,7/1/1994,1660.777011,7/1/1994,383753.2119
10/1/1994,240736.2119,10/1/1994,9.10538462,10/1/1994,1498.540211,10/1/1994,1759.770213,10/1/1994,416854.6861
1/1/1995,235360.0309,1/1/1995,8.78538462,1/1/1995,1537.023435,1/1/1995,1764.653089,1/1/1995,411683.0825
4/1/1995,240455.114,4/1/1995,7.91769231,4/1/1995,1417.847939,4/1/1995,1663.067257,4/1/1995,370271.8543
7/1/1995,235854.2957,7/1/1995,7.69615385,7/1/1995,1387.973293,7/1/1995,1596.875432,7/1/1995,350813.5745
10/1/1995,245238.0612,10/1/1995,7.33923077,10/1/1995,1340.345455,10/1/1995,1603.432784,10/1/1995,344259.644
1/1/1996,241315.2515,1/1/1996,7.27230769,1/1/1996,1331.486285,1/1/1996,1567.355842,1/1/1996,334998.6143
4/1/1996,244322.5884,4/1/1996,8.10230769,4/1/1996,1442.920518,4/1/1996,1719.697931,4/1/1996,386984.7961
7/1/1996,243098.3259,7/1/1996,8.14692308,7/1/1996,1449.003406,7/1/1996,1718.294157,7/1/1996,387642.4869
10/1/1996,248062.3981,10/1/1996,7.70307692,10/1/1996,1388.903306,10/1/1996,1680.657,10/1/1996,369377.2417
1/1/1997,248100.1775,1/1/1997,7.79307692,1/1/1997,1401.014553,1/1/1997,1695.570533,1/1/1997,374710.2231
4/1/1997,248897.3063,4/1/1997,7.92692308,4/1/1997,1419.097783,4/1/1997,1722.973735,4/1/1997,383818.1035
7/1/1997,246300.114,7/1/1997,7.47,7/1/1997,1357.72183,7/1/1997,1631.253861,7/1/1997,353266.2818
10/1/1997,243628.1299,10/1/1997,7.20538462,10/1/1997,1322.650003,10/1/1997,1571.876814,10/1/1997,334428.9296
1/1/1998,256615.1502,1/1/1998,7.05,1/1/1998,1302.222866,1/1/1998,1630.098129,1/1/1998,343050.9337
4/1/1998,251235.7311,4/1/1998,7.09769231,4/1/1998,1308.479214,4/1/1998,1603.593814,4/1/1998,338619.8285
7/1/1998,255805.9478,7/1/1998,6.87230769,7/1/1998,1279.018537,7/1/1998,1596.002678,7/1/1998,331545.3137
10/1/1998,254611.0784,10/1/1998,6.76428571,10/1/1998,1264.994699,10/1/1998,1571.130071,10/1/1998,323726.3009
1/1/1999,260979.2007,1/1/1999,6.8775,1/1/1999,1279.694204,1/1/1999,1629.139368,1/1/1999,338559.9317
4/1/1999,261179.274,4/1/1999,7.18153846,4/1/1999,1319.507008,4/1/1999,1681.111621,4/1/1999,357079.8733
7/1/1999,259906.1533,7/1/1999,7.78615385,7/1/1999,1400.081536,7/1/1999,1775.072226,7/1/1999,392115.1557
10/1/1999,268057.1928,10/1/1999,7.84071429,10/1/1999,1407.440819,10/1/1999,1840.364073,10/1/1999,407876.733
1/1/2000,265430.726,1/1/2000,8.25692308,1/1/2000,1464.039667,1/1/2000,1895.61518,1/1/2000,430262.2749
4/1/2000,260020.4705,4/1/2000,8.31615385,4/1/2000,1472.158766,4/1/2000,1867.275196,4/1/2000,425199.6235
7/1/2000,266507.2293,7/1/2000,8.02,7/1/2000,1431.722721,7/1/2000,1861.290026,7/1/2000,416882.5417
10/1/2000,271048.1222,10/1/2000,7.62076923,10/1/2000,1377.86156,10/1/2000,1821.789213,10/1/2000,398348.4005
1/1/2001,263666.2251,1/1/2001,7.00692308,1/1/2001,1296.582229,1/1/2001,1667.633863,1/1/2001,349865.2769
4/1/2001,276016.72,4/1/2001,7.13,4/1/2001,1312.724131,4/1/2001,1767.481995,4/1/2001,374077.6341
7/1/2001,265245.0507,7/1/2001,6.96384615,7/1/2001,1290.951377,7/1/2001,1670.333968,7/1/2001,349337.4304
10/1/2001,263289.9653,10/1/2001,6.77076923,10/1/2001,1265.834638,10/1/2001,1625.763696,10/1/2001,335149.4637
1/1/2002,289448.9152,1/1/2002,6.97153846,1/1/2002,1291.956167,1/1/2002,1824.172248,1/1/2002,381725.54
4/1/2002,284908.0386,4/1/2002,6.81307692,4/1/2002,1271.321176,4/1/2002,1766.876208,4/1/2002,365412.7981
7/1/2002,269606.1546,7/1/2002,6.28923077,7/1/2002,1204.082705,7/1/2002,1583.551746,7/1/2002,313952.7816
10/1/2002,286080.4252,10/1/2002,6.07538462,10/1/2002,1177.080134,10/1/2002,1642.632123,10/1/2002,319571.1606
1/1/2003,277060.8798,1/1/2003,5.84076923,1/1/2003,1147.762671,1/1/2003,1551.220172,1/1/2003,295231.4262
4/1/2003,286168.6034,4/1/2003,5.50692308,4/1/2003,1106.615152,4/1/2003,1544.773233,4/1/2003,284258.1905
7/1/2003,284196.1657,7/1/2003,6.03384615,7/1/2003,1171.865843,7/1/2003,1624.584289,7/1/2003,314863.9867
10/1/2003,293301.588,10/1/2003,5.91928571,10/1/2003,1157.53777,10/1/2003,1656.134957,10/1/2003,317572.0759
1/1/2004,311175.8088,1/1/2004,5.5975,1/1/2004,1117.711822,1/1/2004,1696.609172,1/1/2004,315162.2835
