DATE,"Employment rate, aged 25-54"
2000-01-01,81.71631355
2000-02-01,81.73639575
2000-03-01,81.7127164
2000-04-01,81.9628218
2000-05-01,81.58786518
2000-06-01,81.55065482
2000-07-01,81.24381272
2000-08-01,81.08308169
2000-09-01,81.14656177
2000-10-01,81.13736546
2000-11-01,81.35083402
2000-12-01,81.40942586
2001-01-01,81.31903891
2001-02-01,81.27456431
2001-03-01,81.25944615
2001-04-01,80.9182792
2001-05-01,80.85196662
2001-06-01,80.59993422
2001-07-01,80.49110745
2001-08-01,80.21387897
2001-09-01,80.18501183
2001-10-01,79.89444305
2001-11-01,79.64318673
2001-12-01,79.76694588
2002-01-01,79.59493304
2002-02-01,79.83565753
2002-03-01,79.64929787
2002-04-01,79.50632231
2002-05-01,79.32534595
2002-06-01,79.18398569
2002-07-01,79.05326811
2002-08-01,79.30393198
2002-09-01,79.3392883
2002-10-01,79.18018681
2002-11-01,78.77894759
2002-12-01,78.99949861
2003-01-01,78.9738891
2003-02-01,78.91169515
2003-03-01,79.01241972
2003-04-01,79.07848916
2003-05-01,78.76697129
2003-06-01,78.89006522
2003-07-01,78.73386971
2003-08-01,78.69231189
2003-09-01,78.55944435
2003-10-01,78.59769538
2003-11-01,78.76929119
2003-12-01,78.80158637
2004-01-01,78.8771752
2004-02-01,78.80199663
2004-03-01,78.76071356
2004-04-01,78.90586563
2004-05-01,78.93629097
2004-06-01,79.07472152
2004-07-01,79.20243218
2004-08-01,79.03078754
2004-09-01,79.0281466
2004-10-01,79.04604362
2004-11-01,79.17429238
2004-12-01,78.98892314
2005-01-01,79.09399438
2005-02-01,79.1380484
2005-03-01,79.08686984
2005-04-01,79.35345448
2005-05-01,79.43722038
2005-06-01,79.22330382
2005-07-01,79.44147102
2005-08-01,79.64399818
2005-09-01,79.47826577
2005-10-01,79.42464005
2005-11-01,79.33085899
2005-12-01,79.4043197
2006-01-01,79.46831484
2006-02-01,79.51095574
2006-03-01,79.66129041
2006-04-01,79.5593538
2006-05-01,79.65391937
2006-06-01,79.77024538
2006-07-01,79.80005647
2006-08-01,79.78995816
2006-09-01,79.94377004
2006-10-01,80.26346507
2006-11-01,80.15214973
2006-12-01,80.18245842
2007-01-01,80.15619424
2007-02-01,79.92267616
2007-03-01,80.07628621
2007-04-01,79.93978343
2007-05-01,80.02454502
2007-06-01,79.92652108
2007-07-01,79.7781239
2007-08-01,79.85187663
2007-09-01,79.84168929
2007-10-01,79.75391631
2007-11-01,79.90883449
2007-12-01,79.80860999
2008-01-01,79.81120031
2008-02-01,79.6679341
2008-03-01,79.61807994
2008-04-01,79.59513616
2008-05-01,79.436139
2008-06-01,79.34192502
2008-07-01,79.20681297
2008-08-01,78.88273558
2008-09-01,78.81754748
2008-10-01,78.57494491
2008-11-01,78.20400262
2008-12-01,77.64547491
2009-01-01,77.06845021
2009-02-01,76.6935554
2009-03-01,76.26316674
2009-04-01,76.13703479
2009-05-01,75.74579432
2009-06-01,75.7550741
2009-07-01,75.76461856
2009-08-01,75.52151151
2009-09-01,75.05358542
2009-10-01,75.02282834
2009-11-01,75.17714308
2009-12-01,74.8590817
2010-01-01,75.27695232
2010-02-01,75.17655453
2010-03-01,75.12938389
2010-04-01,75.30812783
2010-05-01,75.02467252
2010-06-01,75.12403801
2010-07-01,75.08988762
2010-08-01,75.05391164
2010-09-01,75.06372557
2010-10-01,75.06771271
2010-11-01,74.80038599
2010-12-01,75.09918808
2011-01-01,75.19659153
2011-02-01,75.11391111
2011-03-01,75.21117363
2011-04-01,74.99268495
2011-05-01,75.14957824
2011-06-01,74.90218953
2011-07-01,75.07829501
2011-08-01,75.09294927
2011-09-01,74.98103452
2011-10-01,74.99404657
2011-11-01,75.26217467
2011-12-01,75.44745306
2012-01-01,75.51455494
2012-02-01,75.48930871
2012-03-01,75.61560455
2012-04-01,75.61430806
2012-05-01,75.72414072
2012-06-01,75.60552608
2012-07-01,75.70653331
2012-08-01,75.75839372
2012-09-01,76.02268281
2012-10-01,76.14286095
2012-11-01,75.7708441
2012-12-01,75.92935501
2013-01-01,75.58414426
2013-02-01,75.7261868
2013-03-01,75.70630844
2013-04-01,75.81192416
2013-05-01,76.08510888
2013-06-01,75.89543501
2013-07-01,76.11324764
2013-08-01,76.01107776
2013-09-01,76.03153445
2013-10-01,75.62770319
2013-11-01,75.98783696
2013-12-01,76.11944673
2014-01-01,76.36767527
2014-02-01,76.37263085
2014-03-01,76.47336567
2014-04-01,76.44501963
2014-05-01,76.50175718
2014-06-01,76.82834486
2014-07-01,76.75045833
2014-08-01,76.9061538
2014-09-01,76.89075031
2014-10-01,76.95084744
2014-11-01,76.90943348
2014-12-01,77.03675812
2015-01-01,77.0656799
2015-02-01,77.12702638
2015-03-01,77.08331978
2015-04-01,77.20294504
2015-05-01,77.28394219
2015-06-01,77.32431087
2015-07-01,77.1706932
2015-08-01,77.34028725
2015-09-01,77.31400622
2015-10-01,77.23238027
2015-11-01,77.39132133
2015-12-01,77.3978658
2016-01-01,77.6596855
2016-02-01,77.74189215
2016-03-01,77.92134996
2016-04-01,77.75125885
2016-05-01,77.89111396
2016-06-01,77.84994278
2016-07-01,77.98016941
2016-08-01,77.92267569
2016-09-01,78.02878675
2016-10-01,78.14526891
2016-11-01,78.08728335
2016-12-01,78.10858423
2017-01-01,78.14348547
2017-02-01,78.2830144
2017-03-01,78.47304449
2017-04-01,78.60090708
2017-05-01,78.46124582
2017-06-01,78.54174951
2017-07-01,78.67259146
2017-08-01,78.46869586
2017-09-01,78.98638451
2017-10-01,78.8376473
2017-11-01,79.02109464
2017-12-01,79.06026351
2018-01-01,78.87206808
2018-02-01,79.22770835
